City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Cozumel,MX,2022-04-06 14:58:17,20.5083,-86.9458,84.94,80,69,10.0
297,Yelovo,RU,2022-04-06 14:58:17,57.0538,54.9207,34.68,91,90,17.22
298,Meulaboh,ID,2022-04-06 14:58:18,4.1363,96.1285,79.48,80,99,3.87
299,Venezuela,VE,2022-04-06 14:58:18,8.0,-66.0,89.49,43,81,16.11
300,Evensk,RU,2022-04-06 14:58:18,61.95,159.2333,4.23,81,4,8.41
301,Talnakh,RU,2022-04-06 14:58:19,69.4865,88.3972,29.21,95,100,8.93
302,Aksu,CN,2022-04-06 14:58:20,41.1231,80.2644,69.28,16,0,1.74
303,Makakilo City,US,2022-04-06 14:58:20,21.3469,-158.0858,71.69,90,93,8.32
304,Algiers,DZ,2022-04-06 14:57:09,36.7525,3.042,58.82,63,40,16.11
305,Kassala,SD,2022-04-06 14:58:21,15.451,36.4,104.31,11,0,14.38
306,Roald,NO,2022-04-06 14:58:21,62.5833,6.1333,41.92,60,20,5.75
307,Caxito,AO,2022-04-06 14:58:22,-8.5785,13.6643,87.73,63,56,9.35
308,Mana,GF,2022-04-06 14:58:22,5.6592,-53.7767,79.88,83,51,10.42
309,Umea,SE,2022-04-06 14:58:22,63.8284,20.2597,33.73,69,75,4.61
310,Los Llanos De Aridane,ES,2022-04-06 14:58:23,28.6585,-17.9182,60.55,75,75,13.8
311,Hofn,IS,2022-04-06 14:58:23,64.2539,-15.2082,35.62,38,20,28.77
312,Mount Gambier,AU,2022-04-06 14:58:24,-37.8333,140.7667,57.11,94,100,8.05
313,Kumluca,TR,2022-04-06 14:58:24,36.3703,30.2869,69.3,59,0,2.53
314,Ibra,OM,2022-04-06 14:58:16,22.6906,58.5334,90.43,16,7,10.09
315,Padang,ID,2022-04-06 14:58:25,-0.9492,100.3543,79.11,81,100,3.49
316,Chake Chake,TZ,2022-04-06 14:58:25,-5.2459,39.7666,85.06,62,8,10.78
317,Muros,ES,2022-04-06 14:58:26,42.7762,-9.0603,62.69,65,97,8.97
318,San Cristobal,VE,2022-04-06 14:58:26,7.7669,-72.225,77.18,53,100,7.7
319,Teluk Nibung,ID,2022-04-06 14:58:27,3.001,99.8164,76.95,90,93,7.58
320,Geraldton,AU,2022-04-06 14:58:27,-28.7667,114.6,68.41,88,99,8.05
321,Asosa,ET,2022-04-06 14:58:27,10.0667,34.5333,78.42,40,44,5.64
322,Colares,PT,2022-04-06 14:58:28,38.7992,-9.4469,65.98,52,20,13.8
323,Haines Junction,CA,2022-04-06 14:58:28,60.7522,-137.5108,22.95,74,71,3.44
324,Karasuk,RU,2022-04-06 14:58:29,53.7377,78.0403,40.46,75,100,10.36
325,Hambantota,LK,2022-04-06 14:58:29,6.1241,81.1185,77.34,100,40,4.61
326,Grudziadz,PL,2022-04-06 14:58:29,53.4841,18.7537,51.01,78,100,14.92
327,Marsa Matruh,EG,2022-04-06 14:58:30,31.3525,27.2453,70.0,68,82,10.36
328,Poretskoye,RU,2022-04-06 14:58:30,55.1974,46.3291,32.5,98,100,7.78
329,Sept-Iles,CA,2022-04-06 14:55:45,50.2001,-66.3821,36.12,51,75,8.05
330,Kamaishi,JP,2022-04-06 14:58:31,39.2667,141.8833,40.23,78,0,1.59
331,Pangai,TO,2022-04-06 14:58:31,-19.8,-174.35,81.61,75,100,11.68
332,Yar-Sale,RU,2022-04-06 14:58:31,66.8333,70.8333,18.73,91,100,27.56
333,Saint-Augustin,CA,2022-04-06 14:58:32,51.226,-58.6502,35.8,99,100,14.63
334,Emerald,AU,2022-04-06 14:58:32,-23.5333,148.1667,77.14,53,40,17.27
335,Leshukonskoye,RU,2022-04-06 14:58:33,64.8989,45.7622,33.39,86,100,11.5
336,Pafos,CY,2022-04-06 14:58:33,34.7667,32.4167,70.23,56,0,18.41
337,Shunyi,CN,2022-04-06 14:58:33,40.125,116.6453,44.55,36,0,7.0
338,Guatire,VE,2022-04-06 14:58:34,10.4762,-66.5427,87.69,54,45,4.5
339,Port Augusta,AU,2022-04-06 14:58:35,-32.5,137.7667,63.28,68,0,9.55
340,Loncoche,CL,2022-04-06 14:58:35,-39.3667,-72.6333,63.16,59,89,1.9
341,Salalah,OM,2022-04-06 14:58:35,17.0151,54.0924,80.13,63,0,4.61
342,Lata,PT,2022-04-06 14:58:36,40.1629,-8.3327,57.81,42,2,11.01
343,Banda Aceh,ID,2022-04-06 14:55:03,5.5577,95.3222,80.06,75,97,3.96
344,Aksarka,RU,2022-04-06 14:58:36,66.5606,67.7975,18.68,84,100,14.45
345,Shchebetovka,UA,2022-04-06 14:58:37,44.9333,35.15,50.16,65,7,7.45
346,Kahului,US,2022-04-06 14:54:43,20.8947,-156.47,72.84,93,100,3.0
347,Cravo Norte,CO,2022-04-06 14:58:37,6.3017,-70.2041,91.27,48,76,2.21
348,Kitimat,CA,2022-04-06 14:58:37,54.0524,-128.6534,35.91,32,100,3.78
349,Casper,US,2022-04-06 14:58:38,42.8666,-106.3131,34.72,46,72,10.0
350,Osinovo,RU,2022-04-06 14:58:38,55.8809,48.881,39.29,100,100,18.03
351,Lasa,IT,2022-04-06 14:58:38,46.6166,10.7002,49.68,97,99,3.83
352,Launceston,AU,2022-04-06 14:58:39,-41.45,147.1667,50.34,82,0,0.0
353,Ayna,PE,2022-04-06 14:58:39,-12.65,-73.9167,69.1,70,68,4.85
354,Kawerau,NZ,2022-04-06 14:58:39,-38.1,176.7,64.09,73,100,1.99
355,Bara,NG,2022-04-06 14:58:40,10.3744,10.7288,108.19,8,32,3.36
356,Anapskaya,RU,2022-04-06 14:58:40,44.89,37.38,50.25,71,0,8.95
357,Balikpapan,ID,2022-04-06 14:58:41,-1.2675,116.8289,79.79,89,20,0.0
358,Husavik,IS,2022-04-06 14:58:41,66.0449,-17.3389,27.82,66,100,14.52
359,Itapui,BR,2022-04-06 14:58:41,-22.2333,-48.7192,83.7,59,8,5.19
360,Lorengau,PG,2022-04-06 14:58:42,-2.0226,147.2712,81.34,82,97,15.28
361,Gao,ML,2022-04-06 14:58:42,16.6362,1.637,107.26,4,24,6.42
362,Shitanjing,CN,2022-04-06 14:58:42,39.2342,106.3439,51.26,21,0,0.87
363,Carballo,ES,2022-04-06 14:58:43,43.213,-8.691,62.42,68,99,7.78
364,Ivankiv,UA,2022-04-06 14:58:43,50.9386,29.8943,47.75,79,100,9.51
365,Omboue,GA,2022-04-06 14:58:44,-1.5746,9.2618,83.14,76,99,6.38
366,Waipawa,NZ,2022-04-06 14:58:44,-41.4122,175.5153,51.31,82,100,15.26
367,Samoded,RU,2022-04-06 14:58:44,63.6083,40.5111,32.61,98,100,8.37
368,Kununurra,AU,2022-04-06 14:58:45,-15.7667,128.7333,78.78,89,50,0.0
369,Marrakesh,MA,2022-04-06 14:58:45,31.6315,-8.0083,64.47,45,75,5.75
370,Saskylakh,RU,2022-04-06 14:58:46,71.9167,114.0833,-16.22,100,29,6.2
371,Carahue,CL,2022-04-06 14:58:46,-38.7,-73.1667,59.47,68,92,1.43
372,Kloulklubed,PW,2022-04-06 14:58:47,7.0419,134.2556,75.7,92,100,21.0
373,Sabang,ID,2022-04-06 14:58:47,5.8933,95.3214,82.13,66,96,6.62
374,Quatre Cocos,MU,2022-04-06 14:55:09,-20.2078,57.7625,79.09,74,100,12.33
375,Trairi,BR,2022-04-06 14:58:47,-3.2778,-39.2689,82.15,78,99,6.22
376,Bakel,SN,2022-04-06 14:58:48,14.905,-12.4568,106.77,9,3,9.13
377,Gari,RU,2022-04-06 14:58:48,59.4307,62.3497,31.68,85,53,7.67
378,Sussex,US,2022-04-06 14:58:49,41.1834,-74.6663,49.6,83,100,5.01
379,Codrington,AU,2022-04-06 14:58:49,-38.2667,141.9667,55.45,92,3,7.25
380,Kiambu,KE,2022-04-06 14:58:49,-1.1667,36.8333,81.43,29,20,24.16
381,Hovin,NO,2022-04-06 14:58:50,63.1055,10.225,39.83,70,12,3.91
382,Lancaster,US,2022-04-06 14:58:50,40.2504,-76.2499,53.82,89,100,11.99
383,Mathbaria,BD,2022-04-06 14:58:51,22.2876,89.9593,78.1,83,5,9.71
384,Gravina In Puglia,IT,2022-04-06 14:58:51,40.8197,16.4228,63.01,61,32,15.32
385,Santa Cruz,BO,2022-04-06 14:58:52,-17.8,-63.1667,85.46,65,75,5.75
386,Balkanabat,TM,2022-04-06 14:58:52,39.5108,54.3671,74.26,29,93,1.61
387,Sirnak,TR,2022-04-06 14:58:53,37.5228,42.4594,57.6,53,100,9.22
388,Betong,TH,2022-04-06 14:58:53,5.7743,101.0723,71.73,99,100,1.83
389,Monrovia,LR,2022-04-06 14:54:00,6.3005,-10.7969,87.57,75,100,9.55
390,Buala,SB,2022-04-06 14:58:54,-8.145,159.5921,77.11,92,100,9.44
391,Iseyin,NG,2022-04-06 14:58:54,7.9667,3.6,98.53,30,51,7.92
392,Moose Factory,CA,2022-04-06 14:58:54,51.2585,-80.6094,23.0,54,0,12.66
393,Osoyoos,CA,2022-04-06 14:58:55,49.0331,-119.4524,30.61,74,19,2.3
394,Giehun,SL,2022-04-06 14:58:55,7.8833,-11.05,97.32,37,98,1.83
395,Vladimiro-Aleksandrovskoye,RU,2022-04-06 14:58:55,42.8944,133.0778,34.18,77,3,8.99
396,Dong Hoi,VN,2022-04-06 14:58:56,17.4833,106.6,69.03,84,35,3.87
397,Anadyr,RU,2022-04-06 14:58:56,64.75,177.4833,-7.1,77,0,6.71
398,Bonthe,SL,2022-04-06 14:58:57,7.5264,-12.505,86.29,63,96,13.11
399,Verkhoyansk,RU,2022-04-06 14:58:58,67.5447,133.385,-8.52,100,100,0.92
400,Panaba,MX,2022-04-06 14:58:58,21.2833,-88.2667,87.57,56,74,17.22
401,Caarapo,BR,2022-04-06 14:58:58,-22.6342,-54.8222,86.86,53,36,6.02
402,Tambovka,RU,2022-04-06 14:58:59,50.0969,128.0489,27.72,47,80,15.05
403,Deputatskiy,RU,2022-04-06 14:58:59,69.3,139.9,-19.88,100,89,1.99
404,Khash,IR,2022-04-06 14:59:00,28.2211,61.2158,75.81,15,0,11.7
405,Otuzco,PE,2022-04-06 14:59:00,-7.9,-78.5833,60.51,57,6,4.05
406,Lagoa,PT,2022-04-06 14:59:01,39.05,-27.9833,60.71,87,61,21.83
407,Vila Velha,BR,2022-04-06 14:59:01,-20.3297,-40.2925,85.95,77,20,12.66
408,Koroni,GR,2022-04-06 14:59:02,36.8,21.95,64.11,74,43,4.65
409,Pakaur,IN,2022-04-06 14:59:02,24.6333,87.85,85.89,52,2,12.44
410,Pavlovsk,RU,2022-04-06 14:59:03,50.4578,40.1081,49.44,59,72,8.68
411,Guerrero Negro,MX,2022-04-06 14:57:56,27.9769,-114.0611,62.55,70,0,2.75
412,Vostok,RU,2022-04-06 14:59:03,46.4856,135.8833,20.44,68,90,8.93
413,Baykit,RU,2022-04-06 14:59:04,61.67,96.37,36.0,92,100,6.87
414,Sale,MA,2022-04-06 14:54:17,34.0389,-6.8166,63.28,72,40,8.05
415,Ixtapa,MX,2022-04-06 14:59:04,20.7,-105.2,73.22,79,94,1.01
416,Novosheshminsk,RU,2022-04-06 14:59:05,55.0651,51.2338,37.83,92,100,18.43
417,Vanimo,PG,2022-04-06 14:59:05,-2.6741,141.3028,78.08,89,100,6.93
418,Mackay,AU,2022-04-06 14:59:05,-21.15,149.2,78.78,73,40,12.66
419,Machachi,EC,2022-04-06 14:59:06,-0.5,-78.5667,55.76,61,73,1.19
420,Leona Vicario,MX,2022-04-06 14:59:07,20.9667,-87.1917,83.98,64,99,7.96
421,Phibun Mangsahan,TH,2022-04-06 14:59:07,15.2447,105.2291,78.78,65,8,12.46
422,Kavaratti,IN,2022-04-06 14:59:08,10.5669,72.642,84.42,71,100,11.3
423,Yekaterinogradskaya,RU,2022-04-06 14:59:08,43.7635,44.2317,45.37,83,100,2.57
424,Moerai,PF,2022-04-06 14:59:09,-22.4333,-151.3333,80.65,72,99,11.95
425,Podgornoye,RU,2022-04-06 14:59:09,51.735,39.1496,46.62,49,100,13.42
426,Amga,RU,2022-04-06 14:59:10,60.8953,131.9608,15.42,93,100,8.75
427,Bull Savanna,JM,2022-04-06 14:59:10,17.8868,-77.5902,81.66,62,83,13.94
428,Wainwright,CA,2022-04-06 14:59:11,52.839,-110.8572,33.87,84,100,11.7
429,Marienburg,PL,2022-04-06 14:59:11,54.0359,19.0266,51.12,82,100,17.05
430,Lucea,JM,2022-04-06 14:59:12,18.451,-78.1736,83.86,66,73,4.23
431,Sterling,US,2022-04-06 14:54:53,39.0062,-77.4286,53.89,97,100,13.0
432,Uvalde,US,2022-04-06 14:59:13,29.3669,-99.767,67.19,27,0,20.71
433,Sume,BR,2022-04-06 14:59:13,-7.6717,-36.88,87.98,40,88,7.18
434,Northam,GB,2022-04-06 14:59:14,51.0333,-4.2167,54.39,88,25,27.6
435,Svetlogorsk,BY,2022-04-06 14:59:14,52.6333,29.7333,38.3,93,100,5.64
436,Tiarei,PF,2022-04-06 14:59:15,-17.5333,-149.3333,80.62,72,99,24.63
437,Klaksvik,FO,2022-04-06 14:59:15,62.2266,-6.589,32.92,59,100,34.27
438,Lazaro Cardenas,MX,2022-04-06 14:59:16,17.9583,-102.2,77.29,51,98,0.04
439,Nemuro,JP,2022-04-06 14:59:16,43.3236,145.575,33.89,83,100,9.55
440,Tarko-Sale,RU,2022-04-06 14:59:17,64.9225,77.785,22.84,93,100,25.99
441,Bairiki,KI,2022-04-06 14:59:17,1.3292,172.9752,80.6,78,20,18.41
442,Moron,AR,2022-04-06 14:59:18,-34.6534,-58.6198,79.02,54,0,5.75
443,Berbera,SO,2022-04-06 14:59:18,10.4396,45.0143,82.81,66,0,12.21
444,Penzance,GB,2022-04-06 14:59:19,50.1186,-5.5371,54.72,82,20,21.85
445,Karema,TZ,2022-04-06 14:59:19,-6.8205,30.4389,78.35,80,56,3.67
446,Lodja,CD,2022-04-06 14:59:19,-3.4833,23.4333,89.73,44,50,0.43
447,Burnie,AU,2022-04-06 14:59:20,-41.0667,145.9167,57.29,74,98,8.08
448,Coahuayana,MX,2022-04-06 14:59:20,18.7333,-103.6833,77.59,46,50,2.15
449,Hare Bay,CA,2022-04-06 14:59:21,48.8499,-54.0148,35.2,96,100,18.21
450,Develi,TR,2022-04-06 14:59:21,38.3906,35.4922,65.55,41,24,9.51
451,Iroquois Falls,CA,2022-04-06 14:59:22,48.7669,-80.6831,38.3,90,76,10.22
452,Broome,US,2022-04-06 14:59:22,42.2506,-75.833,52.57,77,100,5.01
453,Qui Nhon,VN,2022-04-06 14:59:23,13.7667,109.2333,74.62,83,99,16.44
454,Kuusamo,FI,2022-04-06 14:59:23,65.9667,29.1833,30.24,93,100,9.22
455,Hwange,ZW,2022-04-06 14:59:24,-18.3693,26.5019,89.82,35,68,5.95
456,Ostersund,SE,2022-04-06 14:59:24,63.1792,14.6357,34.61,64,75,14.97
457,Naze,JP,2022-04-06 14:59:25,28.3667,129.4833,59.92,62,93,2.3
458,Maunabo,PR,2022-04-06 14:59:25,18.0072,-65.8993,79.7,73,23,14.32
459,Port Blair,IN,2022-04-06 14:59:26,11.6667,92.75,82.44,78,20,3.44
460,Baoqing,CN,2022-04-06 14:59:26,46.3317,132.2111,28.99,36,47,7.45
461,Norman Wells,CA,2022-04-06 14:57:49,65.282,-126.8329,-7.56,77,20,4.61
462,Troyes,FR,2022-04-06 14:59:27,48.3333,4.0833,55.45,71,100,16.11
463,Touros,BR,2022-04-06 14:59:27,-5.1989,-35.4608,86.65,61,62,11.65
464,Ola,RU,2022-04-06 14:59:28,59.5833,151.2833,25.14,75,100,23.98
465,Cockburn Town,TC,2022-04-06 14:59:28,21.4612,-71.1419,78.75,73,0,17.56
466,Pirai,BR,2022-04-06 14:59:28,-22.6292,-43.8981,70.68,81,91,3.91
467,Pevek,RU,2022-04-06 14:59:29,69.7008,170.3133,-22.22,100,99,4.59
468,Sistranda,NO,2022-04-06 14:59:29,63.7256,8.834,37.36,50,56,14.83
469,Zuya,UA,2022-04-06 14:59:30,45.0531,34.3154,52.29,52,6,8.5
470,Eureka,US,2022-04-06 14:59:30,40.8021,-124.1637,38.59,67,10,3.36
471,Fayaoue,NC,2022-04-06 14:59:30,-20.65,166.5333,81.41,84,100,32.19
472,Camacha,PT,2022-04-06 14:59:31,33.0833,-16.3333,62.02,55,20,11.5
473,Botwood,CA,2022-04-06 14:59:32,49.1499,-55.3482,38.89,99,99,13.78
474,Batagay,RU,2022-04-06 14:59:32,67.6333,134.6333,-8.91,99,100,0.6
475,Oum Hadjer,TD,2022-04-06 14:59:32,13.2954,19.6966,108.7,7,3,11.63
476,Salinopolis,BR,2022-04-06 14:59:33,-0.6136,-47.3561,81.18,78,83,3.09
477,Torbay,CA,2022-04-06 14:59:33,47.6666,-52.7314,38.26,92,100,26.46
478,Ahuimanu,US,2022-04-06 14:59:34,21.4447,-157.8378,72.86,91,93,1.01
479,Lulea,SE,2022-04-06 14:59:34,65.5842,22.1547,32.07,93,75,5.75
480,Ingham,US,2022-04-06 14:59:35,42.6,-84.3833,49.62,93,100,8.05
481,Bocholt,DE,2022-04-06 14:59:35,51.8333,6.6,52.57,66,100,22.06
482,Barra Do Garcas,BR,2022-04-06 14:59:36,-15.89,-52.2567,90.18,48,0,4.61
483,Yerofey Pavlovich,RU,2022-04-06 14:59:36,53.9667,121.9667,7.59,92,5,4.21
484,Krasnorechenskiy,RU,2022-04-06 14:59:36,44.6265,135.3532,15.51,79,26,4.12
485,Pochutla,MX,2022-04-06 14:59:37,15.7432,-96.4661,79.83,49,22,6.46
486,Asadabad,IR,2022-04-06 14:59:37,34.7824,48.1185,69.75,28,100,7.58
487,Sisimiut,GL,2022-04-06 14:59:38,66.9395,-53.6735,25.93,92,100,11.41
488,Mugumu,TZ,2022-04-06 14:59:38,-1.85,34.7,63.41,84,96,7.18
489,Gorey,IE,2022-04-06 14:59:38,52.6747,-6.2925,52.57,70,81,22.48
490,Maneadero,MX,2022-04-06 14:59:39,31.7167,-116.5667,70.45,52,0,0.65
491,Coruripe,BR,2022-04-06 14:59:39,-10.1256,-36.1756,85.57,51,1,9.28
492,Slave Lake,CA,2022-04-06 14:59:40,55.2834,-114.769,35.58,60,40,12.66
493,Mingaora,PK,2022-04-06 14:58:33,34.7758,72.3625,71.13,28,7,6.69
494,Chongwe,ZM,2022-04-06 14:59:40,-15.3292,28.682,73.27,87,75,3.71
495,Vilyuysk,RU,2022-04-06 14:59:41,63.7553,121.6247,-12.78,100,45,0.74
496,Milkovo,RU,2022-04-06 14:59:41,54.7167,158.6167,31.08,95,100,1.41
497,Muscat,OM,2022-04-06 14:56:47,23.6139,58.5922,86.23,46,3,9.01
498,Black River,JM,2022-04-06 14:59:42,18.0264,-77.8487,85.42,57,76,9.44
499,Coquimbo,CL,2022-04-06 14:59:42,-29.9533,-71.3436,55.13,94,100,1.14
500,Eyl,SO,2022-04-06 14:59:43,7.9803,49.8164,80.96,67,12,11.99
501,Luena,AO,2022-04-06 14:59:43,-11.7833,19.9167,72.28,80,100,1.57
502,Rock Sound,BS,2022-04-06 14:59:44,24.9,-76.2,78.24,76,80,17.78
503,Drayton Valley,CA,2022-04-06 14:59:44,53.2168,-114.9854,36.66,37,9,14.88
504,Kayerkan,RU,2022-04-06 14:59:45,69.3497,87.7602,28.53,100,100,6.53
505,Fort Nelson,CA,2022-04-06 14:59:45,58.8053,-122.7002,35.19,41,75,6.91
506,San Angelo,US,2022-04-06 14:59:46,31.4638,-100.437,61.95,21,0,18.99
507,Synya,RU,2022-04-06 14:59:46,65.3718,58.0387,13.69,94,100,0.63
508,Bud,US,2022-04-06 14:59:46,39.447,-86.1758,50.76,97,100,12.57
509,Mitsamiouli,KM,2022-04-06 14:59:47,-11.3847,43.2844,89.89,66,40,8.05
510,San Lawrenz,MT,2022-04-06 14:59:47,36.0553,14.204,60.85,88,100,5.99
511,Vancouver,CA,2022-04-06 14:59:46,49.2497,-123.1193,42.03,86,75,1.14
512,Aksay,RU,2022-04-06 14:59:48,47.26,39.87,54.25,41,11,15.01
513,Safford,US,2022-04-06 14:59:48,32.834,-109.7076,73.11,28,0,6.51
514,Vao,NC,2022-04-06 14:59:49,-22.6667,167.4833,78.87,85,100,26.53
515,Flin Flon,CA,2022-04-06 14:59:49,54.7682,-101.865,28.24,74,75,6.91
516,Abu Samrah,SY,2022-04-06 14:59:50,35.3029,37.1841,71.51,41,69,18.59
517,Moengo,SR,2022-04-06 14:59:50,5.6167,-54.4,80.46,86,64,5.32
518,Fort Saint James,CA,2022-04-06 14:59:51,54.4333,-124.25,27.36,72,8,2.17
519,Xining,CN,2022-04-06 14:59:51,36.6167,101.7667,49.8,30,4,2.44
520,Basco,PH,2022-04-06 14:59:51,20.4487,121.9702,74.52,74,97,21.43
521,Yakovlevka,RU,2022-04-06 14:59:52,44.425,133.4772,28.85,36,32,4.99
522,Portmore,JM,2022-04-06 14:59:52,17.9702,-76.8672,88.05,64,20,19.57
523,Mount Isa,AU,2022-04-06 14:59:53,-20.7333,139.5,78.57,21,0,5.75
524,Manaure,CO,2022-04-06 14:59:53,11.7751,-72.4445,86.32,56,100,19.28
525,La Palma,US,2022-04-06 14:59:53,33.8464,-118.0467,73.51,94,0,1.36
526,Altayskoye,RU,2022-04-06 14:59:54,51.9533,85.3325,46.87,88,100,4.92
527,Solnechnyy,RU,2022-04-06 14:59:54,50.7214,136.6319,19.65,72,77,8.66
528,Manhattan,US,2022-04-06 14:55:45,40.7834,-73.9662,50.34,92,100,19.57
529,Namatanai,PG,2022-04-06 14:59:55,-3.6667,152.4333,77.67,92,100,12.64
530,Mecca,SA,2022-04-06 14:59:56,21.4267,39.8261,94.15,18,0,13.02
531,Bubaque,GW,2022-04-06 14:59:56,11.2833,-15.8333,77.95,66,5,18.05
532,Acapulco,MX,2022-04-06 14:59:06,16.8634,-99.8901,79.36,62,9,3.04
533,Kamloops,CA,2022-04-06 14:58:18,50.6665,-120.3192,34.75,82,20,5.75
534,Chara,RU,2022-04-06 14:59:57,56.9064,118.2631,0.43,73,85,2.57
535,Dubbo,AU,2022-04-06 14:56:55,-32.25,148.6167,66.33,68,75,10.36
536,Civitanova Marche,IT,2022-04-06 14:59:57,43.307,13.7206,57.85,77,100,5.99
537,Yumen,CN,2022-04-06 14:59:58,40.2833,97.2,60.22,10,0,7.11
538,Dalby,AU,2022-04-06 14:59:58,-27.1833,151.2667,64.98,85,52,1.01
539,Raga,SS,2022-04-06 14:55:22,8.4596,25.678,100.31,18,64,5.03
540,Wewak,PG,2022-04-06 14:59:58,-3.5534,143.6268,78.66,89,100,9.08
541,Hartselle,US,2022-04-06 14:59:59,34.4434,-86.9353,69.69,96,100,8.21
542,Rocha,UY,2022-04-06 14:59:27,-34.4833,-54.3333,78.44,37,0,8.39
543,Praia,CV,2022-04-06 14:59:59,14.9215,-23.5087,75.74,53,20,23.02
544,Kutum,SD,2022-04-06 15:00:00,14.2,24.6667,95.0,8,13,13.24
545,Grand Gaube,MU,2022-04-06 14:55:09,-20.0064,57.6608,79.38,78,100,5.01
546,Tautira,PF,2022-04-06 15:00:00,-17.7333,-149.15,81.45,74,95,22.62
547,Hualmay,PE,2022-04-06 15:00:02,-11.0964,-77.6139,73.26,75,11,11.1
548,Ballina,AU,2022-04-06 15:00:03,-28.8667,153.5667,66.78,99,91,7.72
549,Gamba,GA,2022-04-06 15:00:04,-2.65,10.0,82.09,77,94,9.8
550,Shima,CN,2022-04-06 15:00:05,24.4478,117.8111,67.68,69,98,3.4
551,Kirkuk,IQ,2022-04-06 15:00:06,35.4681,44.3922,79.14,20,100,10.98
552,Idar-Oberstein,DE,2022-04-06 15:00:08,49.7,7.3,54.48,60,100,7.0
553,Shadegan,IR,2022-04-06 15:00:10,30.6497,48.6647,92.64,8,98,5.01
554,Seoul,KR,2022-04-06 14:56:39,37.5683,126.9778,49.6,49,0,2.3
555,Ust-Kulom,RU,2022-04-06 15:00:12,61.6864,53.6902,32.34,92,100,8.32
556,Port-Gentil,GA,2022-04-06 15:00:13,-0.7193,8.7815,81.36,83,100,10.29
557,Paraibano,BR,2022-04-06 15:00:15,-6.4331,-43.9836,86.95,55,98,5.46
558,Sidney,AU,2022-04-06 14:57:23,-33.8679,151.2073,64.76,96,75,6.91
